,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
6530,08/04/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,190.0,4.99,4.99,4.99,
6531,08/04/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,75.0,1.51,0.99,1.69,
6532,08/04/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,52.0,2.49,2.49,2.49,
6533,08/11/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,5 lb bag,190.0,4.99,4.99,4.99,
6534,08/11/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,5.0,1.49,1.49,1.49,
6535,08/11/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,15.0,2.79,2.49,2.99,
6536,08/11/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,822.0,1.28,0.99,1.77,
6537,08/11/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,244.0,5.99,5.99,5.99,
6538,08/11/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,50.0,2.07,1.89,2.99,
6539,08/11/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,per pound,8.0,0.99,0.99,0.99,100.0
6540,08/11/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,190.0,1.99,1.99,1.99,
6541,08/11/2017,NORTHEAST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,30.0,1.39,1.39,1.39,
6542,08/11/2017,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,274.0,1.88,0.99,1.99,
6543,08/11/2017,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,263.0,2.5,2.49,2.99,
6544,08/11/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,150.0,1.16,0.99,1.39,
6545,08/18/2017,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,337.0,1.43,0.69,1.49,
6546,08/18/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,5 lb bag,190.0,4.99,4.99,4.99,
6547,08/18/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,48.0,1.54,1.39,1.79,
6548,08/18/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,56.0,2.07,1.99,2.49,
6549,08/18/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,199.0,1.58,0.99,1.69,
6550,08/18/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,20.0,2.49,2.49,2.49,
6551,08/18/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,per pound,193.0,1.28,0.99,1.29,
6552,08/18/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,5.0,1.49,1.49,1.49,
6553,08/18/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,8.0,2.99,2.99,2.99,
6554,08/18/2017,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,300.0,2.99,2.99,2.99,
6555,08/18/2017,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,25.0,1.61,1.39,1.69,
6556,08/18/2017,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,256.0,2.49,2.49,2.49,
6557,08/18/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,318.0,2.99,2.99,2.99,
6558,08/18/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,241.0,1.3,1.29,1.39,
6559,08/18/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,58.0,1.28,1.28,1.28,
6560,08/25/2017,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,318.0,1.36,0.99,1.49,
6561,08/25/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,85.0,3.5,3.5,3.5,
6562,08/25/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,225.0,1.9,1.37,1.99,
6563,08/25/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,6.0,2.49,2.49,2.49,
6564,08/25/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,426.0,3.32,2.98,3.99,
6565,08/25/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,910.0,1.22,0.99,1.69,
6566,08/25/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,238.0,5.99,5.99,5.99,
6567,08/25/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,4.0,2.49,2.49,2.49,
6568,08/25/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,3 lb bag,47.0,3.99,3.99,3.99,
6569,08/25/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,per pound,341.0,1.15,0.99,1.49,
6570,08/25/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,29.0,2.96,2.89,2.99,
6571,08/25/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,5.0,1.49,1.49,1.49,
6572,08/25/2017,NORTHEAST U.S.,FRUITS,APPLES,PAULA RED,,,3 lb bag,76.0,2.99,2.99,2.99,89.0
6573,08/25/2017,NORTHEAST U.S.,FRUITS,APPLES,PAULA RED,,,per pound,75.0,0.99,0.99,0.99,
6574,08/25/2017,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,214.0,2.0,1.49,2.29,
6575,08/25/2017,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,262.0,2.49,2.49,2.49,
6576,08/25/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,47.0,3.99,3.99,3.99,
6577,08/25/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,290.0,1.26,0.98,1.69,1.0
6578,09/01/2017,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,313.0,1.37,0.99,1.49,
6579,09/01/2017,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,6.0,1.99,1.99,1.99,
6580,09/01/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,719.0,1.5,1.28,1.79,
6581,09/01/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,596.0,3.93,2.99,3.99,
6582,09/01/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,538.0,1.48,0.98,1.99,46.0
6583,09/01/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,238.0,5.99,5.99,5.99,
6584,09/01/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,20.0,2.12,1.99,2.49,
6585,09/01/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,per pound,495.0,1.22,0.87,1.48,9.0
6586,09/01/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,8.0,2.99,2.99,2.99,
6587,09/01/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,8.0,0.99,0.99,0.99,100.0
6588,09/01/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,8.0,1.79,1.79,1.79,100.0
6589,09/01/2017,NORTHEAST U.S.,FRUITS,APPLES,JONATHAN,,,per pound,8.0,0.99,0.99,0.99,100.0
6590,09/01/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,32.0,3.09,2.99,3.5,
6591,09/01/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,502.0,1.43,0.99,1.69,39.0
6592,09/01/2017,NORTHEAST U.S.,FRUITS,APPLES,PAULA RED,,,per pound,82.0,1.3,0.99,1.49,78.0
6593,09/01/2017,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,12.0,1.49,1.49,1.49,
6594,09/01/2017,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,256.0,2.49,2.49,2.49,
6595,09/01/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,932.0,1.49,0.99,1.69,
6596,09/01/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,58.0,1.48,1.48,1.48,
6597,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,238.0,1.49,1.49,1.49,
6598,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,8.0,0.99,0.99,0.99,100.0
6599,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,5.0,1.99,1.99,1.99,
6600,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,585.0,3.82,2.99,3.94,
6601,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,5 lb bag,8.0,2.99,2.99,2.99,
6602,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1494.0,1.2,0.87,1.99,16.0
6603,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,8.0,5.99,5.99,5.99,
6604,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,1216.0,2.32,1.49,2.99,
6605,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,3 lb bag,181.0,3.04,2.99,3.49,
6606,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,per pound,957.0,1.13,0.87,1.69,24.0
6607,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,8.0,0.99,0.99,0.99,100.0
6608,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,814.0,2.98,1.79,2.99,
6609,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,JONATHAN,,,per pound,8.0,0.99,0.99,0.99,100.0
6610,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,84.0,2.99,2.99,3.0,
6611,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,811.0,1.13,0.59,1.69,29.0
6612,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,PAULA RED,,,3 lb bag,84.0,2.04,1.99,2.5,
6613,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,PAULA RED,,,per pound,103.0,1.02,0.99,1.29,
6614,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,104.0,2.98,2.78,2.99,
6615,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,533.0,1.04,0.99,1.39,
6616,09/08/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,18.0,1.69,1.69,1.69,
6617,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,8.0,0.99,0.99,0.99,
6618,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,246.0,2.72,1.98,2.99,
6619,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,851.0,3.57,1.99,3.99,
6620,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1173.0,1.4,0.69,1.99,4.0
6621,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,111.0,4.81,2.99,5.99,
6622,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,592.0,2.4,1.88,2.99,
6623,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,3 lb bag,51.0,2.91,2.88,3.29,
6624,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,per pound,685.0,1.14,0.69,1.79,5.0
6625,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,Y,,3 lb bag,39.0,2.99,2.99,2.99,
6626,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,34.0,2.75,1.99,2.99,
6627,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,730.0,1.29,0.99,1.29,1.0
6628,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,25.0,1.99,1.99,1.99,
6629,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,178.0,2.99,2.99,2.99,
6630,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,1256.0,2.76,1.29,2.99,3.0
6631,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,696.0,3.97,3.97,3.97,
6632,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,8.0,0.99,0.99,0.99,100.0
6633,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,JONAGOLD,Y,,per pound,73.0,1.95,1.9,1.99,
6634,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,59.0,2.79,1.99,3.29,
6635,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,838.0,1.08,0.79,1.29,14.0
6636,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,8.0,1.99,1.99,1.99,
6637,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,8.0,2.99,2.99,2.99,
6638,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,463.0,1.26,0.98,1.49,
6639,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,39.0,2.99,2.99,2.99,
6640,09/15/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,242.0,2.68,1.78,2.99,
6641,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,6.0,1.99,1.99,1.99,
6642,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,17.0,0.99,0.99,0.99,47.0
6643,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,38.0,1.91,1.49,2.99,
6644,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,1074.0,2.45,1.99,3.99,
6645,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,5 lb bag,5.0,2.99,2.99,2.99,
6646,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1613.0,1.39,0.79,1.99,1.0
6647,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,8.0,4.99,4.99,4.99,
6648,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,627.0,2.11,1.98,2.99,
6649,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,3 lb bag,137.0,2.99,2.99,2.99,
6650,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,5 lb bag,19.0,4.95,4.95,4.95,
6651,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,per pound,381.0,1.01,0.88,1.29,1.0
6652,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,310.0,2.24,1.99,2.99,
6653,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,205.0,1.35,0.87,1.49,4.0
6654,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,25.0,1.99,1.99,1.99,
6655,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,3 lb bag,178.0,5.0,5.0,5.0,100.0
6656,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,1801.0,2.17,0.99,4.99,2.0
6657,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,25.0,3.49,3.49,3.49,
6658,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,8.0,0.99,0.99,0.99,100.0
6659,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,606.0,2.5,1.99,2.99,
6660,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,5 lb bag,195.0,4.94,2.99,4.99,97.0
6661,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,478.0,1.0,0.69,1.29,0.0
6662,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,PAULA RED,,,5 lb bag,19.0,4.95,4.95,4.95,
6663,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,6.0,1.99,1.99,1.99,
6664,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,479.0,2.44,1.99,2.99,
6665,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,190.0,4.99,4.99,4.99,100.0
6666,09/22/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,1315.0,1.3,0.69,1.49,1.0
6667,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,154.0,1.29,1.29,1.29,
6668,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,318.0,2.96,2.5,2.99,6.0
6669,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,893.0,1.46,0.99,1.99,
6670,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,77.0,2.96,2.49,2.99,
6671,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,520.0,2.73,1.98,2.99,13.0
6672,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1255.0,1.46,0.87,1.97,3.0
6673,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,14.0,4.99,4.99,4.99,
6674,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,758.0,2.18,1.98,2.99,
6675,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,3 lb bag,47.0,2.5,2.5,2.5,100.0
6676,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,per pound,275.0,1.03,0.88,1.18,10.0
6677,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,102.0,2.32,1.98,2.99,
6678,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,403.0,1.42,0.99,1.99,
6679,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,238.0,1.99,1.99,1.99,
6680,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,18.0,2.5,2.5,2.5,100.0
6681,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,657.0,1.81,1.29,1.97,
6682,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,2086.0,2.77,0.99,3.99,10.0
6683,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,795.0,3.99,3.99,3.99,
6684,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,8.0,0.99,0.99,0.99,
6685,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,334.0,2.59,1.98,3.49,16.0
6686,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,798.0,1.11,0.79,1.69,13.0
6687,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,300.0,2.99,2.99,2.99,
6688,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,154.0,1.29,1.29,1.29,
6689,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,452.0,2.76,1.98,2.99,
6690,09/29/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,918.0,1.24,0.88,1.49,
6691,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,6.0,2.29,2.29,2.29,
6692,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,300.0,2.99,2.99,2.99,
6693,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,10.0,1.65,0.69,2.29,40.0
6694,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,71.0,2.97,2.79,2.99,
6695,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,724.0,2.23,1.29,4.49,
6696,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,5 lb bag,8.0,3.99,3.99,3.99,
6697,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1862.0,1.25,0.69,1.99,3.0
6698,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,21.0,4.99,4.99,4.99,
6699,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,485.0,2.28,1.79,2.99,
6700,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,per pound,434.0,1.12,0.78,1.49,
6701,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,78.0,2.99,2.99,2.99,
6702,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,5 lb bag,232.0,2.49,2.49,2.49,
6703,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,328.0,0.88,0.49,2.29,32.0
6704,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,696.0,1.97,1.97,1.97,
6705,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,300.0,2.99,2.99,2.99,
6706,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,729.0,1.83,1.49,2.99,
6707,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,3 lb bag,23.0,5.34,4.99,5.99,
6708,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,21.0,2.69,2.69,2.69,
6709,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,3 lb bag,478.0,6.12,5.0,6.79,
6710,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,2656.0,2.58,1.29,3.99,1.0
6711,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,447.0,3.59,2.99,4.29,
6712,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,38.0,0.9,0.87,0.99,100.0
6713,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,195.0,2.37,1.99,2.49,
6714,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,572.0,1.12,0.78,1.79,9.0
6715,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,6.0,1.99,1.99,1.99,
6716,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,414.0,2.87,1.99,2.99,
6717,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,232.0,2.49,2.49,2.49,
6718,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,831.0,1.06,0.49,1.79,10.0
6719,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,58.0,3.48,3.48,3.48,
6720,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,702.0,1.97,1.49,1.97,
6721,10/06/2017,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,per pound,8.0,0.99,0.99,0.99,100.0
6722,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,93.0,1.72,0.99,1.79,9.0
6723,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,789.0,1.54,0.99,1.99,1.0
6724,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,292.0,2.66,1.49,3.29,
6725,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,589.0,2.9,1.99,4.49,10.0
6726,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1052.0,1.54,0.79,1.99,3.0
6727,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,152.0,4.98,4.49,4.99,
6728,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,902.0,2.26,1.49,3.29,
6729,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,per pound,333.0,1.19,0.79,1.49,2.0
6730,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,414.0,2.37,1.99,2.99,14.0
6731,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,432.0,1.11,0.87,1.99,9.0
6732,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,27.0,1.99,1.99,1.99,
6733,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,725.0,1.81,0.99,1.99,
6734,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,3 lb bag,136.0,4.99,4.99,4.99,
6735,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,253.0,2.76,1.49,3.29,
6736,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,3 lb bag,178.0,5.0,5.0,5.0,
6737,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,2713.0,2.58,1.28,2.99,2.0
